Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,Benchmark_Return_Pct,Top10,Changes,BKNG_Pct,BKNG_Ret,BKNG_LevRet,GLDN-200802_Pct,GLDN-200802_Ret,GLDN-200802_LevRet,RESP-200803_Pct,RESP-200803_Ret,RESP-200803_LevRet,DRYS-201910_Pct,DRYS-201910_Ret,DRYS-201910_LevRet,ILMN_Pct,ILMN_Ret,ILMN_LevRet,PRGO_Pct,PRGO_Ret,PRGO_LevRet,BUCY-201107_Pct,BUCY-201107_Ret,BUCY-201107_LevRet,PTEN_Pct,PTEN_Ret,PTEN_LevRet,IMCL-200811_Pct,IMCL-200811_Ret,IMCL-200811_LevRet,ENERQ-201209_Pct,ENERQ-201209_Ret,ENERQ-201209_LevRet,MYGN_Pct,MYGN_Ret,MYGN_LevRet,DLTR_Pct,DLTR_Ret,DLTR_LevRet,STRA_Pct,STRA_Ret,STRA_LevRet,PRDO_Pct,PRDO_Ret,PRDO_LevRet,DNDNQ-201506_Pct,DNDNQ-201506_Ret,DNDNQ-201506_LevRet,NTES_Pct,NTES_Ret,NTES_LevRet,TIVO-202005_Pct,TIVO-202005_Ret,TIVO-202005_LevRet,GMCR-201603_Pct,GMCR-201603_Ret,GMCR-201603_LevRet,MDRX_Pct,MDRX_Ret,MDRX_LevRet,VMED-201306_Pct,VMED-201306_Ret,VMED-201306_LevRet,HGSI-201208_Pct,HGSI-201208_Ret,HGSI-201208_LevRet,WOLF_Pct,WOLF_Ret,WOLF_LevRet,UAL_Pct,UAL_Ret,UAL_LevRet,NFLX_Pct,NFLX_Ret,NFLX_LevRet,FFIV_Pct,FFIV_Ret,FFIV_LevRet,ENDPQ-202405_Pct,ENDPQ-202405_Ret,ENDPQ-202405_LevRet,ATML-201604_Pct,ATML-201604_Ret,ATML-201604_LevRet,RVBD-201504_Pct,RVBD-201504_Ret,RVBD-201504_LevRet,ALXN-202107_Pct,ALXN-202107_Ret,ALXN-202107_LevRet,CHTR_Pct,CHTR_Ret,CHTR_LevRet,SINA-202103_Pct,SINA-202103_Ret,SINA-202103_LevRet,FOSL_Pct,FOSL_Ret,FOSL_LevRet,TSCO_Pct,TSCO_Ret,TSCO_LevRet,MNST_Pct,MNST_Ret,MNST_LevRet,VRUS-201201_Pct,VRUS-201201_Ret,VRUS-201201_LevRet,BMRN_Pct,BMRN_Ret,BMRN_LevRet,SHPG-201901_Pct,SHPG-201901_Ret,SHPG-201901_LevRet,REGN_Pct,REGN_Ret,REGN_LevRet,ULTA_Pct,ULTA_Ret,ULTA_LevRet,EQIX_Pct,EQIX_Ret,EQIX_LevRet,SBAC_Pct,SBAC_Ret,SBAC_LevRet,MLNX-202004_Pct,MLNX-202004_Ret,MLNX-202004_LevRet,ONXX-201309_Pct,ONXX-201309_Ret,ONXX-201309_LevRet,ARMH-201609_Pct,ARMH-201609_Ret,ARMH-201609_LevRet,MDVN-201609_Pct,MDVN-201609_Ret,MDVN-201609_LevRet,RYAAY_Pct,RYAAY_Ret,RYAAY_LevRet,TSLA_Pct,TSLA_Ret,TSLA_LevRet,BEAV-201704_Pct,BEAV-201704_Ret,BEAV-201704_LevRet,TCOM_Pct,TCOM_Ret,TCOM_LevRet,MLCO_Pct,MLCO_Ret,MLCO_LevRet,JAZZ_Pct,JAZZ_Ret,JAZZ_LevRet,INCY_Pct,INCY_Ret,INCY_LevRet,ICPT-202311_Pct,ICPT-202311_Ret,ICPT-202311_LevRet,SLXP-201503_Pct,SLXP-201503_Ret,SLXP-201503_LevRet,SWKS_Pct,SWKS_Ret,SWKS_LevRet,PPC_Pct,PPC_Ret,PPC_LevRet,CTAS_Pct,CTAS_Ret,CTAS_LevRet,FTRCQ-202104_Pct,FTRCQ-202104_Ret,FTRCQ-202104_LevRet,HAS_Pct,HAS_Ret,HAS_LevRet,ANAC-201606_Pct,ANAC-201606_Ret,ANAC-201606_LevRet,DXCM_Pct,DXCM_Ret,DXCM_LevRet,JBLU_Pct,JBLU_Ret,JBLU_LevRet,SABR_Pct,SABR_Ret,SABR_LevRet,JKHY_Pct,JKHY_Ret,JKHY_LevRet,VRSN_Pct,VRSN_Ret,VRSN_LevRet,XRAY_Pct,XRAY_Ret,XRAY_LevRet,LKQ_Pct,LKQ_Ret,LKQ_LevRet,OTEX_Pct,OTEX_Ret,OTEX_LevRet,IDXX_Pct,IDXX_Ret,IDXX_LevRet,MELI_Pct,MELI_Ret,MELI_LevRet,MRVL_Pct,MRVL_Ret,MRVL_LevRet,STLD_Pct,STLD_Ret,STLD_LevRet,NDSN_Pct,NDSN_Ret,NDSN_LevRet,ALGN_Pct,ALGN_Ret,ALGN_LevRet,SNPS_Pct,SNPS_Ret,SNPS_LevRet,VISN_Pct,VISN_Ret,VISN_LevRet,CGNX_Pct,CGNX_Ret,CGNX_LevRet,IPGP_Pct,IPGP_Ret,IPGP_LevRet,TTWO_Pct,TTWO_Ret,TTWO_LevRet,OLED_Pct,OLED_Ret,OLED_LevRet,ODFL_Pct,ODFL_Ret,ODFL_LevRet,CPRT_Pct,CPRT_Ret,CPRT_LevRet,NKTR_Pct,NKTR_Ret,NKTR_LevRet,ABMD-202212_Pct,ABMD-202212_Ret,ABMD-202212_LevRet,LULU_Pct,LULU_Ret,LULU_LevRet,FTNT_Pct,FTNT_Ret,FTNT_LevRet,TEAM_Pct,TEAM_Ret,TEAM_LevRet,GRMN_Pct,GRMN_Ret,GRMN_LevRet,IONS_Pct,IONS_Ret,IONS_LevRet,CSGP_Pct,CSGP_Ret,CSGP_LevRet,OKTA_Pct,OKTA_Ret,OKTA_LevRet,TER_Pct,TER_Ret,TER_LevRet,ROKU_Pct,ROKU_Ret,ROKU_LevRet,SGEN-202312_Pct,SGEN-202312_Ret,SGEN-202312_LevRet,QRVO_Pct,QRVO_Ret,QRVO_LevRet,PODD_Pct,PODD_Ret,PODD_LevRet,DOCU_Pct,DOCU_Ret,DOCU_LevRet,LBRDK_Pct,LBRDK_Ret,LBRDK_LevRet,ALNY_Pct,ALNY_Ret,ALNY_LevRet,PDD_Pct,PDD_Ret,PDD_LevRet,MRNA_Pct,MRNA_Ret,MRNA_LevRet,COUP-202302_Pct,COUP-202302_Ret,COUP-202302_LevRet,ZS_Pct,ZS_Ret,ZS_LevRet,DDOG_Pct,DDOG_Ret,DDOG_LevRet,HZNP-202310_Pct,HZNP-202310_Ret,HZNP-202310_LevRet,PTON_Pct,PTON_Ret,PTON_LevRet,TTD_Pct,TTD_Ret,TTD_LevRet,ENPH_Pct,ENPH_Ret,ENPH_LevRet,BKR_Pct,BKR_Ret,BKR_LevRet,FANG_Pct,FANG_Ret,FANG_LevRet,LNT_Pct,LNT_Ret,LNT_LevRet,RPRX_Pct,RPRX_Ret,RPRX_LevRet,FSLR_Pct,FSLR_Ret,FSLR_LevRet,AXON_Pct,AXON_Ret,AXON_LevRet,CCEP_Pct,CCEP_Ret,CCEP_LevRet,FOX_Pct,FOX_Ret,FOX_LevRet,FOXA_Pct,FOXA_Ret,FOXA_LevRet,LLYVA_Pct,LLYVA_Ret,LLYVA_LevRet,ESLT_Pct,ESLT_Ret,ESLT_LevRet,LLYVK_Pct,LLYVK_Ret,LLYVK_LevRet,STX_Pct,STX_Ret,STX_LevRet,WDC_Pct,WDC_Ret,WDC_LevRet,CHRW_Pct,CHRW_Ret,CHRW_LevRet,LITE_Pct,LITE_Ret,LITE_LevRet,SNDK_Pct,SNDK_Ret,SNDK_LevRet,FLEX_Pct,FLEX_Ret,FLEX_LevRet,RVMD_Pct,RVMD_Ret,RVMD_LevRet
2016-10-31,2016-11-30,541877.98,553620.9,2.17,3.78,5.22,"IDXX, MELI, OTEX, SNPS, GRMN, TRMB, CTAS, MRVL, ALGN, STLD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.76,4.74,33.33,9.81,17.95,33.33,-6.07,-11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,2016-12-30,554629.37,549967.5,-0.84,-1.77,-1.41,"STLD, IDXX, MRVL, SGEN-202312, GRMN, CTAS, FFIV, SNPS, ALGN, CDW","MELI→MRVL, OTEX→STLD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.32,-0.76,,,,33.33,-2.86,-5.27,33.33,0.66,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,2017-01-31,550946.13,562974.98,2.18,3.49,4.66,"STLD, TSRO-201901, NDSN, IDXX, ODFL, MRVL, JBHT, NTAP, FFIV, CPRT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.31,7.68,,,,33.33,7.21,12.88,33.33,-4.97,-10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,2017-02-28,563876.67,625353.39,10.9,19.89,5.24,"STLD, NDSN, ODFL, IDXX, NTAP, SNPS, CPRT, TSRO-201901, MRVL, JBHT",MRVL→NDSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,18.48,34.25,,,,,,,33.33,8.25,14.6,33.33,5.97,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,2017-03-31,626338.92,635532.19,1.47,2.39,0.36,"STLD, TSRO-201901, IDXX, SNPS, CDW, FLEX, NDSN, VISN, CPRT, ODFL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.67,12.2,,,,,,,33.33,-4.6,-9.04,33.33,2.33,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,2017-04-28,636468.74,679588.69,6.77,12.43,1.99,"SNPS, ALGN, VISN, CPRT, CDNS, CDW, FLEX, CDK-202207, STLD, NDSN","IDXX→ALGN, NDSN→SNPS, STLD→VISN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,17.36,32.12,33.33,2.18,3.9,33.33,0.79,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,2017-05-31,680597.32,674776.63,-0.86,-1.92,0.5,"ALGN, SNPS, CDW, MELI, CDK-202207, CDNS, VISN, ASML, JKHY, STLD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.86,13.97,33.33,1.59,2.69,33.33,-12.01,-22.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,2017-06-30,675803.88,657880.15,-2.65,-4.98,-0.46,"MELI, ALGN, ANSS-202507, SNPS, JKHY, ASML, TRMB, CDNS, QRVO, CSGP",VISN→MELI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-8.75,-15.91,,,,,,,,,,33.33,3.39,5.68,33.33,-2.59,-4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,2017-07-31,658793.8,721062.23,9.45,17.23,3.05,"ALGN, CGNX, IPGP, CDW, SNPS, JKHY, ANSS-202507, CDNS, QGEN, SSNC",MELI→CGNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,11.4,20.4,33.33,4.99,9.08,,,,33.33,11.97,22.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,2017-08-31,721984.05,783212.08,8.48,15.18,1.03,"ALGN, CGNX, IPGP, ANSS-202507, RYAAY, SNPS, CDW, CDNS, ASML, TRMB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.69,9.9,33.33,5.03,9.05,,,,33.33,14.73,26.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,2017-09-29,784174.03,815194.92,3.96,7.03,2.78,"ALGN, CGNX, IPGP, RYAAY, ASML, VRSN, CDNS, ANSS-202507, TRMB, FWONK",SNPS→IPGP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.39,9.69,,,,,,,33.33,1.2,1.95,33.33,5.27,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,2017-10-31,816039.95,965693.79,18.34,34.79,3.99,"TTWO, IPGP, ALGN, PPLI, CGNX, ODFL, ASML, CDNS, SINA-202103, TRMB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,28.3,54.18,,,,,,,33.33,11.67,21.72,33.33,15.05,28.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,2017-11-30,966628.5,1034151.19,6.99,12.26,5.63,"IPGP, TTWO, CGNX, PPLI, ASML, CDNS, ALNY, ODFL, VRSN, SNPS",ALGN→TTWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12.59,23.1,33.33,7.55,13.22,33.33,0.81,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,2017-12-29,1035221.85,966900.85,-6.6,-12.21,0.05,"IPGP, CGNX, TTWO, VRSN, ASML, CDNS, CPRT, ODFL, SNPS, ALNY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-11.73,-20.77,33.33,-6.49,-12.35,33.33,-1.59,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,2018-01-31,967862.5,1006467.64,3.99,7.08,6.25,"IPGP, OLED, VRSN, CPRT, ODFL, CGNX, NTAP, PPC, PPLI, ANSS-202507",TTWO→OLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.98,3.11,33.33,17.66,33.0,,,,33.33,-7.67,-14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,2018-02-28,1007544.96,935233.33,-7.18,-13.46,-2.6,"IPGP, ODFL, CPRT, ON, CGNX, CHRW, CSGP, JKHY, ANSS-202507, PPLI",OLED→ODFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-13.88,-24.73,33.33,-2.5,-5.87,,,,,,,33.33,-5.14,-9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,2018-03-30,936202.0,966486.2,3.23,5.54,-0.28,"CPRT, IPGP, PPLI, ODFL, CSGP, ANSS-202507, JKHY, NTAP, SSNC, MRVL",CGNX→CPRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.99,-9.61,,,,,,,33.33,5.89,10.34,33.33,8.8,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-30,2018-04-30,967514.16,941190.95,-2.72,-5.17,-1.09,"NKTR, ODFL, CPRT, PPLI, CSGP, IPGP, SPLK-202403, JKHY, ANSS-202507, ON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.29,-9.83,,,,,,,33.33,-5.45,-10.21,33.33,2.57,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,2018-05-31,942129.04,1004306.71,6.6,11.82,2.54,"NKTR, CPRT, LULU, ODFL, CSGP, NTAP, PPLI, PTC, SPLK-202403, ANSS-202507",IPGP→NKTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16.51,31.16,33.33,7.34,13.16,33.33,-4.05,-8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,2018-06-29,1005462.42,869992.14,-13.47,-25.66,1.81,"NKTR, LULU, CPRT, FFIV, ODFL, PTC, CSGP, SPLK-202403, AKAM, NTAP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.41,-8.12,33.33,3.16,5.44,33.33,-39.17,-74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
