Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Benchmark_Return_Pct,Top10,Changes,CI_Pct,CI_Ret,L_Pct,L_Ret,MRK_Pct,MRK_Ret,NKE_Pct,NKE_Ret,PNU-200003_Pct,PNU-200003_Ret,LLY_Pct,LLY_Ret,MO_Pct,MO_Ret,RPR-199711_Pct,RPR-199711_Ret,PHA-200304_Pct,PHA-200304_Ret,RTX_Pct,RTX_Ret,S-200503_Pct,S-200503_Ret,TXT_Pct,TXT_Ret,GE_Pct,GE_Ret,S-202003_Pct,S-202003_Ret,HFS-199712_Pct,HFS-199712_Ret,SCI_Pct,SCI_Ret,SWY-201501_Pct,SWY-201501_Ret,KO_Pct,KO_Ret,BMY_Pct,BMY_Ret,C_Pct,C_Ret,INTC_Pct,INTC_Ret,STI-201912_Pct,STI-201912_Ret,KEY_Pct,KEY_Ret,MSFT_Pct,MSFT_Ret,WLA-200006_Pct,WLA-200006_Ret,KRB-200512_Pct,KRB-200512_Ret,BAC_Pct,BAC_Ret,WB-200812_Pct,WB-200812_Ret,UALAQ-200602_Pct,UALAQ-200602_Ret,AMAT_Pct,AMAT_Ret,MEL-200706_Pct,MEL-200706_Ret,CL_Pct,CL_Ret,MRSH_Pct,MRSH_Ret,DELL-201310_Pct,DELL-201310_Ret,CPQ-200205_Pct,CPQ-200205_Ret,GLW_Pct,GLW_Ret,BEN_Pct,BEN_Ret,HAL_Pct,HAL_Ret,GAP_Pct,GAP_Ret,HD_Pct,HD_Ret,FITB_Pct,FITB_Ret,PCG_Pct,PCG_Ret,T-200511_Pct,T-200511_Ret,PFE_Pct,PFE_Ret,F_Pct,F_Ret,TCOMA-199903_Pct,TCOMA-199903_Ret,LU-200611_Pct,LU-200611_Ret,TWX-201806_Pct,TWX-201806_Ret,COX-200412_Pct,COX-200412_Ret,TWX-200101_Pct,TWX-200101_Ret,EMC-201609_Pct,EMC-201609_Ret,XAUUSD_Pct,XAUUSD_Ret,AMGN_Pct,AMGN_Ret,ORCL_Pct,ORCL_Ret,HON-199912_Pct,HON-199912_Ret,JAVA-201001_Pct,JAVA-201001_Ret,QCOM_Pct,QCOM_Ret,SLR-200710_Pct,SLR-200710_Ret,TXN_Pct,TXN_Ret,ALL_Pct,ALL_Ret,SYY_Pct,SYY_Ret,TX-200110_Pct,TX-200110_Ret,WAMUQ-201203_Pct,WAMUQ-201203_Ret,BAX_Pct,BAX_Ret,CAH_Pct,CAH_Ret,HI-200303_Pct,HI-200303_Ret,LOW_Pct,LOW_Ret,CE-200402_Pct,CE-200402_Ret,SEHI-200610_Pct,SEHI-200610_Ret,SO_Pct,SO_Ret,THC_Pct,THC_Ret,GD_Pct,GD_Ret,TXU-200710_Pct,TXU-200710_Ret,JNJ_Pct,JNJ_Ret,LMT_Pct,LMT_Ret,FDX_Pct,FDX_Ret,PG_Pct,PG_Ret,UNH_Pct,UNH_Ret,BSX_Pct,BSX_Ret,NOC_Pct,NOC_Ret,FRX-201406_Pct,FRX-201406_Ret,SLM_Pct,SLM_Ret,TRB-200712_Pct,TRB-200712_Ret,UPS_Pct,UPS_Ret,FOX-200503_Pct,FOX-200503_Ret,EBAY_Pct,EBAY_Ret,DISH-202312_Pct,DISH-202312_Ret,DNA-200903_Pct,DNA-200903_Ret,PGR_Pct,PGR_Ret,AMZN_Pct,AMZN_Ret,AABA-201910_Pct,AABA-201910_Ret,GDW-200609_Pct,GDW-200609_Ret,CAT_Pct,CAT_Ret,GDT-200604_Pct,GDT-200604_Ret,OXY_Pct,OXY_Ret,COP_Pct,COP_Ret,FBF-200403_Pct,FBF-200403_Ret,MSI_Pct,MSI_Ret,MAS_Pct,MAS_Ret,ONE-200406_Pct,ONE-200406_Ret,BDX_Pct,BDX_Ret,CVX_Pct,CVX_Ret,AWE-200410_Pct,AWE-200410_Ret,SBUX_Pct,SBUX_Ret,SYK_Pct,SYK_Ret,ZBH_Pct,ZBH_Ret,AVP-202001_Pct,AVP-202001_Ret,CFC-200806_Pct,CFC-200806_Ret,FE_Pct,FE_Ret,BA_Pct,BA_Ret,BR-200603_Pct,BR-200603_Ret,APC-201908_Pct,APC-201908_Ret,EXC_Pct,EXC_Ret,AET-201811_Pct,AET-201811_Ret,SPGI_Pct,SPGI_Ret,XOM_Pct,XOM_Ret,CVS_Pct,CVS_Ret,HCA-200611_Pct,HCA-200611_Ret,PRU_Pct,PRU_Ret,VLO_Pct,VLO_Ret,SHLDQ-202210_Pct,SHLDQ-202210_Ret,GOOGL_Pct,GOOGL_Ret,MRO-202411_Pct,MRO-202411_Ret,AAPL_Pct,AAPL_Ret,ELV_Pct,ELV_Ret,LEHMQ-201203_Pct,LEHMQ-201203_Ret,BNI-201002_Pct,BNI-201002_Ret,MER-200812_Pct,MER-200812_Ret,PNC_Pct,PNC_Ret,BLS-200612_Pct,BLS-200612_Ret,GS_Pct,GS_Ret,BKR_Pct,BKR_Ret,TFCFA-201903_Pct,TFCFA-201903_Ret,UNP_Pct,UNP_Ret,ADM_Pct,ADM_Ret,NUE_Pct,NUE_Ret,RAI-201707_Pct,RAI-201707_Ret,T_Pct,T_Ret,CMCSA_Pct,CMCSA_Ret,DTV-201507_Pct,DTV-201507_Ret,NEE_Pct,NEE_Ret,SPG_Pct,SPG_Ret,PEG_Pct,PEG_Ret,SGP-200911_Pct,SGP-200911_Ret,PCAR_Pct,PCAR_Ret,SCCO_Pct,SCCO_Ret,HON_Pct,HON_Ret,SLB_Pct,SLB_Ret,MON-201806_Pct,MON-201806_Ret,MHS-201203_Pct,MHS-201203_Ret,DE_Pct,DE_Ret,GILD_Pct,GILD_Ret,APA_Pct,APA_Ret,EOG_Pct,EOG_Ret,DVN_Pct,DVN_Ret,RIG_Pct,RIG_Ret,CHKAQ-202102_Pct,CHKAQ-202102_Ret,BUD-200811_Pct,BUD-200811_Ret,FSLR_Pct,FSLR_Ret,MOS_Pct,MOS_Ret,WWY-200810_Pct,WWY-200810_Ret,COV-201501_Pct,COV-201501_Ret,GIS_Pct,GIS_Ret,WMT_Pct,WMT_Ret,MCD_Pct,MCD_Ret,WYE-200910_Pct,WYE-200910_Ret,NEM_Pct,NEM_Ret,DOW-201708_Pct,DOW-201708_Ret,FCX_Pct,FCX_Ret,LSTZA-201111_Pct,LSTZA-201111_Ret,VMW-202311_Pct,VMW-202311_Ret,CTSH_Pct,CTSH_Ret,LVS_Pct,LVS_Ret,VZ_Pct,VZ_Ret,COST_Pct,COST_Ret,NOV_Pct,NOV_Ret,BIIB_Pct,BIIB_Ret,PM_Pct,PM_Ret,PSKY_Pct,PSKY_Ret,MA_Pct,MA_Ret,DUK_Pct,DUK_Ret,TJX_Pct,TJX_Ret,V_Pct,V_Ret,WMB_Pct,WMB_Ret,KMB_Pct,KMB_Ret,LYB_Pct,LYB_Ret,TRV_Pct,TRV_Ret,CME_Pct,CME_Ret,SCHW_Pct,SCHW_Ret,RTN-202004_Pct,RTN-202004_Ret,MCK_Pct,MCK_Ret,TMO_Pct,TMO_Ret,AGN-201503_Pct,AGN-201503_Ret,EQR_Pct,EQR_Ret,DIS_Pct,DIS_Ret,MDLZ_Pct,MDLZ_Ret,NFLX_Pct,NFLX_Ret,PSA_Pct,PSA_Ret,TWC-201605_Pct,TWC-201605_Ret,WM_Pct,WM_Ret,ITW_Pct,ITW_Ret,SE-201702_Pct,SE-201702_Ret,CSX_Pct,CSX_Ret,AVGO_Pct,AVGO_Ret,TSLA_Pct,TSLA_Ret,ADBE_Pct,ADBE_Ret,MU_Pct,MU_Ret,NVDA_Pct,NVDA_Ret,PYPL_Pct,PYPL_Ret,AON_Pct,AON_Ret,ABBV_Pct,ABBV_Ret,ISRG_Pct,ISRG_Ret,EL_Pct,EL_Ret,VRSN_Pct,VRSN_Ret,ZEN-202211_Pct,ZEN-202211_Ret,ADP_Pct,ADP_Ret,HCA_Pct,HCA_Ret,TFCF-201903_Pct,TFCF-201903_Ret,XLNX-202202_Pct,XLNX-202202_Ret,AMT_Pct,AMT_Ret,VEEV_Pct,VEEV_Ret,ZNGA-202205_Pct,ZNGA-202205_Ret,APD_Pct,APD_Ret,YUM_Pct,YUM_Ret,PLD_Pct,PLD_Ret,EW_Pct,EW_Ret,TGT_Pct,TGT_Ret,MCO_Pct,MCO_Ret,REGN_Pct,REGN_Ret,VRTX_Pct,VRTX_Ret,ZM_Pct,ZM_Ret,DXCM_Pct,DXCM_Ret,XYZ_Pct,XYZ_Ret,COF_Pct,COF_Ret,MS_Pct,MS_Ret,BX_Pct,BX_Ret,JCI_Pct,JCI_Ret,MRNA_Pct,MRNA_Ret,INTU_Pct,INTU_Ret,TEAM_Pct,TEAM_Ret,MPC_Pct,MPC_Ret,META_Pct,META_Ret,UBER_Pct,UBER_Ret,ETN_Pct,ETN_Ret,KKR_Pct,KKR_Ret,TMUS_Pct,TMUS_Ret,WELL_Pct,WELL_Ret,FISV_Pct,FISV_Ret,SPOT_Pct,SPOT_Ret,APH_Pct,APH_Ret,APP_Pct,APP_Ret,GEV_Pct,GEV_Ret,PLTR_Pct,PLTR_Ret,LRCX_Pct,LRCX_Ret,GOOG_Pct,GOOG_Ret,SNDK_Pct,SNDK_Ret
2013-07-31,2013-08-30,1393479.05,1355204.56,-2.75,-3.04,"JNJ, GILD, NOC, BA, SCHW, BDX, STT, CELG-201911, K-202512, AET-201811","AABA-201910→BA, CME→NOC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-6.89,,,,,,,,,,,20.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-30,2013-09-30,1356159.01,1420892.22,4.77,2.85,"NOC, RTN-202004, LMT, GILD, LOW, AET-201811, VIAB-201912, BA, AABA-201910, CELG-201911",SCHW→RTN-202004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.32,,,,,,,,,,,20.0,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,2013-10-31,1421803.71,1559859.29,9.71,4.64,"NOC, LMT, BA, RTN-202004, ECL, VIAB-201912, MA, AABA-201910, GILD, BKNG",JNJ→LMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.54,,,,,,,,,20.0,12.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,2013-11-29,1560805.11,1650218.38,5.73,3.06,"NOC, MCK, BKNG, BA, META, LMT, MA, AABA-201910, SBUX, ECL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,7.24,,,,,,,,,20.0,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,2013-12-31,1651201.65,1679303.57,1.7,2.42,"NOC, MCK, RTN-202004, JCI-201609, LMT, BA, BKNG, MMM, PRU, MA",GILD→MCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.93,,,,,,,,,20.0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.9,20.0,-2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,2014-01-31,1680289.8,1703762.78,1.4,-3.86,"NOC, LMT, META, MCK, AABA-201910, MA, BKNG, RTN-202004, BA, MMM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.51,,,,,,,,,20.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.82,20.0,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,2014-02-28,1704720.88,1779287.96,4.37,3.96,"MCK, NOC, BA, RTN-202004, LMT, GILD, MA, BKNG, AABA-201910, TMO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8.44,,,,,,,,,20.0,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.99,20.0,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,2014-03-31,1780285.84,1784058.27,0.21,0.91,"LMT, NOC, RTN-202004, MCK, TMO, BKNG, ADBE, BIIB, META, GD",BA→TMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.58,,,,,,,,,20.0,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.15,20.0,-0.27,20.0,-3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,2014-04-30,1785086.41,1736231.77,-2.74,0.8,"NOC, LMT, RTN-202004, MCK, TMO, CVS, GD, ELV, BKNG, DOW-201708",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.55,,,,,,,,,20.0,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-3.35,20.0,-4.18,20.0,-5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,2014-05-30,1737197.07,1799643.7,3.59,2.08,"RTN-202004, LMT, GD, NOC, AGN-201503, TMO, GLW, HAL, BKR, UNP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.53,,,,,,,,,20.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.19,20.0,12.09,20.0,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,2014-06-30,1800655.18,1780217.5,-1.14,1.67,"AGN-201503, GD, LYB, LMT, WMB, EOG, MCK, UNP, BKR, META","NOC→AGN-201503, RTN-202004→GD, TMO→LYB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-1.33,,,,,20.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-1.93,,,,,,,,,20.0,-1.68,,,20.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,2014-07-31,1781220.34,1776174.0,-0.28,-1.15,"WMB, EOG, COP, HAL, GD, BKR, LYB, AGN-201503, DAL, SLB","LMT→EOG, MCK→WMB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-2.71,,,20.0,8.81,,,,,,,,,,,,,20.0,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,2014-08-29,1777139.38,1840870.11,3.59,3.58,"HAL, WMB, LYB, MU, COP, AGN-201503, INTC, EOG, HES-202507, BKR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.96,,,20.0,8.3,,,,,,,,,,,,,20.0,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,2014-09-30,1841868.6,1844645.2,0.15,-1.18,"LYB, INTC, WMB, MU, MO, LUMN, AGN-201503, UNP, AMT, AAPL",EOG→INTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-5.96,,,20.0,-4.98,,,,,,,,,,,,,20.0,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
