Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Benchmark_Return_Pct,Top10,Changes,COMS-201004_Pct,COMS-201004_Ret,STRM-199607_Pct,STRM-199607_Ret,TLAB-201312_Pct,TLAB-201312_Ret,BMET-200709_Pct,BMET-200709_Ret,ADCT-201012_Pct,ADCT-201012_Ret,ANDW-200712_Pct,ANDW-200712_Ret,INTC_Pct,INTC_Ret,CRUS_Pct,CRUS_Ret,ALTR-201512_Pct,ALTR-201512_Ret,CSCO_Pct,CSCO_Ret,USRX-199706_Pct,USRX-199706_Ret,TWX-201806_Pct,TWX-201806_Ret,IDXX_Pct,IDXX_Ret,IT_Pct,IT_Ret,HBOC-199901_Pct,HBOC-199901_Ret,WCOEQ-200404_Pct,WCOEQ-200404_Ret,CPWR-201412_Pct,CPWR-201412_Ret,CSCC-199706_Pct,CSCC-199706_Ret,AES_Pct,AES_Ret,AN_Pct,AN_Ret,DELL-201310_Pct,DELL-201310_Ret,APCC-200702_Pct,APCC-200702_Ret,FORT-199708_Pct,FORT-199708_Ret,AMAT_Pct,AMAT_Ret,CMCSK-201512_Pct,CMCSK-201512_Ret,AFM-200008_Pct,AFM-200008_Ret,RXSD-200007_Pct,RXSD-200007_Ret,TCOMA-199903_Pct,TCOMA-199903_Ret,SPLS-201709_Pct,SPLS-201709_Ret,AABA-201910_Pct,AABA-201910_Ret,BGEN-200311_Pct,BGEN-200311_Ret,AMZN_Pct,AMZN_Ret,XAUUSD_Pct,XAUUSD_Ret,AMGN_Pct,AMGN_Ret,CE-200402_Pct,CE-200402_Ret,GENZ-201104_Pct,GENZ-201104_Ret,PCAR_Pct,PCAR_Ret,GILD_Pct,GILD_Ret,NVDA_Pct,NVDA_Ret,GEN_Pct,GEN_Ret,APOL-201702_Pct,APOL-201702_Ret,PPLI_Pct,PPLI_Ret,MCHP_Pct,MCHP_Ret,DLTR_Pct,DLTR_Ret,INTU_Pct,INTU_Ret,LNCR-201208_Pct,LNCR-201208_Ret,NXTL-200508_Pct,NXTL-200508_Ret,PIXR-200605_Pct,PIXR-200605_Ret,CTXS-202209_Pct,CTXS-202209_Ret,EBAY_Pct,EBAY_Ret,SNDK-201605_Pct,SNDK-201605_Ret,BB_Pct,BB_Ret,LIFE-201402_Pct,LIFE-201402_Ret,JNPR-202507_Pct,JNPR-202507_Ret,HSIC_Pct,HSIC_Ret,QCOM_Pct,QCOM_Ret,SBUX_Pct,SBUX_Ret,WFM-201708_Pct,WFM-201708_Ret,SHLDQ-202210_Pct,SHLDQ-202210_Ret,ADSK_Pct,ADSK_Ret,AAPL_Pct,AAPL_Ret,PDCO-202504_Pct,PDCO-202504_Ret,MCIP-200601_Pct,MCIP-200601_Ret,CELG-201911_Pct,CELG-201911_Ret,ESRX-201812_Pct,ESRX-201812_Ret,JOY-201704_Pct,JOY-201704_Ret,AKAM_Pct,AKAM_Ret,EXPD_Pct,EXPD_Ret,TIGO_Pct,TIGO_Ret,GRMN_Pct,GRMN_Ret,ATYT-200610_Pct,ATYT-200610_Ret,CMCSA_Pct,CMCSA_Ret,ORCL_Pct,ORCL_Ret,WYNN_Pct,WYNN_Ret,RYAAY_Pct,RYAAY_Ret,LBTYA_Pct,LBTYA_Ret,MEDI-200706_Pct,MEDI-200706_Ret,EXPE_Pct,EXPE_Ret,WBD_Pct,WBD_Ret,FWLT-201412_Pct,FWLT-201412_Ret,ISRG_Pct,ISRG_Ret,SIAL-201511_Pct,SIAL-201511_Ret,BIDU_Pct,BIDU_Ret,ATVI-202310_Pct,ATVI-202310_Ret,FLIR-202105_Pct,FLIR-202105_Ret,CEPH-201110_Pct,CEPH-201110_Ret,ORLY_Pct,ORLY_Ret,VRTX_Pct,VRTX_Ret,MNST_Pct,MNST_Ret,ROST_Pct,ROST_Ret,CERN-202206_Pct,CERN-202206_Ret,BKNG_Pct,BKNG_Ret,CTSH_Pct,CTSH_Ret,VMED-201306_Pct,VMED-201306_Ret,SRCL-202411_Pct,SRCL-202411_Ret,ILMN_Pct,ILMN_Ret,FFIV_Pct,FFIV_Ret,NFLX_Pct,NFLX_Ret,BIIB_Pct,BIIB_Ret,GMCR-201603_Pct,GMCR-201603_Ret,ALXN-202107_Pct,ALXN-202107_Ret,SBAC_Pct,SBAC_Ret,MU_Pct,MU_Ret,TSLA_Pct,TSLA_Ret,AVGO_Pct,AVGO_Ret,MAR_Pct,MAR_Ret,EA_Pct,EA_Ret,BMRN_Pct,BMRN_Ret,MAT_Pct,MAT_Ret,TCOM_Pct,TCOM_Ret,ULTA_Pct,ULTA_Ret,NTES_Pct,NTES_Ret,CSX_Pct,CSX_Ret,JD_Pct,JD_Ret,LRCX_Pct,LRCX_Ret,PYPL_Pct,PYPL_Ret,ALGN_Pct,ALGN_Ret,TTWO_Pct,TTWO_Ret,ADBE_Pct,ADBE_Ret,CTAS_Pct,CTAS_Ret,TFCF-201903_Pct,TFCF-201903_Ret,TFCFA-201903_Pct,TFCFA-201903_Ret,XLNX-202202_Pct,XLNX-202202_Ret,CDNS_Pct,CDNS_Ret,XEL_Pct,XEL_Ret,PAYX_Pct,PAYX_Ret,WDAY_Pct,WDAY_Ret,SNPS_Pct,SNPS_Ret,VRSK_Pct,VRSK_Ret,KLAC_Pct,KLAC_Ret,ASML_Pct,ASML_Ret,CPRT_Pct,CPRT_Ret,AMD_Pct,AMD_Ret,DXCM_Pct,DXCM_Ret,ZM_Pct,ZM_Ret,DOCU_Pct,DOCU_Ret,COST_Pct,COST_Ret,EXC_Pct,EXC_Ret,AEP_Pct,AEP_Ret,CEG_Pct,CEG_Ret,APP_Pct,APP_Ret,PLTR_Pct,PLTR_Ret,TMUS_Pct,TMUS_Ret,DASH_Pct,DASH_Ret,FAST_Pct,FAST_Ret,GOOGL_Pct,GOOGL_Ret,GOOG_Pct,GOOG_Ret,WDC_Pct,WDC_Ret,STX_Pct,STX_Ret
2006-11-30,2006-12-29,6483053.98,6554197.72,1.1,-1.92,"BB, ORCL, AKAM, CMCSA, TIGO, CSCO, PPLI, PCAR, NVDA, APCC-200702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8.7,,,,,,,,,33.33,4.62,33.33,-10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-29,2007-01-31,6555163.81,6785306.32,3.51,2.01,"BB, CMCSA, AEO, NVDA, AKAM, PPLI, CSCO, PCAR, LAMR, WYNN",ORCL→BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.76,,,,,,,,,33.33,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,2007-02-28,6786359.86,6441432.88,-5.08,-1.71,"CMCSA, WYNN, PPLI, TIGO, BB, LBTYA, AEO, AKAM, LAMR, CSCO",AKAM→WYNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-13.01,,,33.33,-12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-28,2007-03-30,6442440.17,6395848.15,-0.72,0.61,"RYAAY, TIGO, PCAR, BB, PPLI, CMCSA, SIAL-201511, LBTYA, LAMR, INFY",WYNN→RYAAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.89,,,,,33.33,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-30,2007-04-30,6396817.18,6601275.99,3.2,5.38,"LBTYA, PCAR, RYAAY, TIGO, DISH-202312, WYNN, BB, PPLI, SIAL-201511, WBD",CMCSA→LBTYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.2,33.33,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-30,2007-05-31,6602284.11,6549091.78,-0.81,3.24,"LBTYA, RYAAY, MEDI-200706, PCAR, WBD, TIGO, DISH-202312, WYNN, CDNS, PPLI",BB→MEDI-200706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-11.53,33.33,6.99,33.33,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-31,2007-06-29,6550008.94,7141610.33,9.03,0.31,"LBTYA, WBD, EXPE, PCAR, DISH-202312, TIGO, AMZN, BB, AAPL, ESRX-201812","MEDI-200706→EXPE, RYAAY→WBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.88,,,33.33,21.89,33.33,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-29,2007-07-31,7142623.18,7052007.59,-1.27,-0.11,"LBTYA, WBD, EXPE, AAPL, BB, PCAR, AMZN, TIGO, ESRX-201812, TEVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.17,,,33.33,-9.15,33.33,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-31,2007-08-31,7052978.4,7265027.49,3.01,2.93,"FWLT-201412, LBTYA, BB, AAPL, WBD, JNPR-202507, PCAR, ISRG, AMZN, TIGO",EXPE→FWLT-201412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.27,,,,,33.33,5.9,33.33,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-31,2007-09-28,7265943.5,7932162.28,9.17,5.15,"FWLT-201412, AMZN, BB, GRMN, JNPR-202507, LBTYA, ISRG, AAPL, EXPE, WBD",WBD→AMZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.1,,,,,,,33.33,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-28,2007-10-31,7933148.09,8047317.91,1.44,7.07,"FWLT-201412, AMZN, BB, GRMN, JNPR-202507, WBD, LBTYA, ISRG, WYNN, BIIB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.31,,,,,,,33.33,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-31,2007-11-30,8048344.72,7838230.66,-2.61,-6.69,"BB, ISRG, FWLT-201412, AAPL, GRMN, APOL-201702, WYNN, BIIB, EXPE, WBD","AMZN→BB, LBTYA→ISRG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.51,33.33,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,2007-12-31,7839223.23,7897835.84,0.75,-0.2,"ISRG, BB, ESRX-201812, APOL-201702, FWLT-201412, AAPL, GOOGL, VRSN, GRMN, BIIB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.04,33.33,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,2008-01-31,7899036.99,6576247.33,-16.75,-11.68,"ISRG, BIDU, BB, FWLT-201412, ESRX-201812, AAPL, SIAL-201511, SRCL-202411, APOL-201702, ATVI-202310",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-17.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-11.66,33.33,-21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,2008-02-29,6577193.26,6953148.0,5.72,-5.22,"ISRG, BIDU, ESRX-201812, FWLT-201412, ATVI-202310, SRCL-202411, BB, XRAY, GILD, APOL-201702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.41,33.33,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,2008-03-31,6954116.74,7178515.66,3.23,2.1,"FWLT-201412, ISRG, ATVI-202310, ESRX-201812, BB, TEVA, STLD, BEAS-200804, SIAL-201511, BIDU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-13.49,33.33,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,2008-04-30,7179539.03,7015559.46,-2.28,7.62,"ISRG, SIAL-201511, BB, STLD, BEAS-200804, GILD, ESRX-201812, ATVI-202310, JOY-201704, GENZ-201104",FWLT-201412→SIAL-201511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-10.82,33.33,-4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,2008-05-30,7016521.49,7293490.44,3.95,5.99,"BIDU, SIAL-201511, BB, JOY-201704, ESRX-201812, STLD, GILD, ISRG, ATVI-202310, TEVA",ISRG→BIDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.29,33.33,-5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-30,2008-06-30,7294615.98,6480967.66,-11.15,-9.62,"ATVI-202310, BB, STLD, JOY-201704, CHRW, BIDU, SIAL-201511, GILD, ESRX-201812, VRSN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-15.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-8.34,33.33,-9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,2008-07-31,6481895.17,6988436.22,7.81,0.66,"ATVI-202310, BB, STLD, GILD, JOY-201704, SIAL-201511, QCOM, ISRG, XLNX-202202, BIDU",BIDU→ATVI-202310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12.77,,,33.33,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,2008-08-29,6989537.12,6348924.64,-9.17,1.26,"ATVI-202310, FLIR-202105, SIAL-201511, CELG-201911, GILD, QCOM, ISRG, VRTX, BB, BIDU",BB→FLIR-202105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.34,,,33.33,-8.78,33.33,-12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-29,2008-09-30,6350015.75,5819773.83,-8.35,-14.84,"ATVI-202310, AMGN, GILD, AAPL, QCOM, CEPH-201110, GENZ-201104, ESRX-201812, FLIR-202105, BB","FLIR-202105→AMGN, SIAL-201511→GILD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.7,,,,,,,33.33,-13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,2008-10-31,5820910.61,5120518.38,-12.03,-16.3,"ATVI-202310, AMGN, ESRX-201812, SRCL-202411, FLIR-202105, GENZ-201104, FAST, CEPH-201110, QCOM, VRTX",GILD→ESRX-201812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-31,2008-11-28,5121556.11,4935321.83,-3.64,-11.17,"AMGN, CEPH-201110, ATVI-202310, APOL-201702, CELG-201911, SRCL-202411, GENZ-201104, GILD, QCOM, FLIR-202105",ESRX-201812→CEPH-201110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.1,,,33.33,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-28,2008-12-31,4936294.16,5076775.61,2.85,2.18,"APOL-201702, AMGN, CEPH-201110, SRCL-202411, GENZ-201104, TEVA, VRTX, GILD, CELG-201911, CHRW",ATVI-202310→APOL-201702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.98,,,,,,,,,,,,,33.33,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,2009-01-30,5077770.71,5102769.54,0.49,-2.59,"AMGN, APOL-201702, CEPH-201110, ORLY, VRTX, GILD, CELG-201911, CHRW, ROST, RYAAY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.02,,,,,,,,,,,,,33.33,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
