Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,Benchmark_Return_Pct,Top10,Changes,BMY_Pct,BMY_Ret,BMY_LevRet,ETR_Pct,ETR_Ret,ETR_LevRet,IBM_Pct,IBM_Ret,IBM_LevRet,MKG-200010_Pct,MKG-200010_Ret,MKG-200010_LevRet,RTN-202004_Pct,RTN-202004_Ret,RTN-202004_LevRet,JNJ_Pct,JNJ_Ret,JNJ_LevRet,PEP_Pct,PEP_Ret,PEP_LevRet,MRK_Pct,MRK_Ret,MRK_LevRet,DXC_Pct,DXC_Ret,DXC_LevRet,MER-200812_Pct,MER-200812_Ret,MER-200812_LevRet,KM-200212_Pct,KM-200212_Ret,KM-200212_LevRet,TEK-200711_Pct,TEK-200711_Ret,TEK-200711_LevRet,NRTLQ-201510_Pct,NRTLQ-201510_Ret,NRTLQ-201510_LevRet,WMT_Pct,WMT_Ret,WMT_LevRet,NSC_Pct,NSC_Ret,NSC_LevRet,KO_Pct,KO_Ret,KO_LevRet,GD_Pct,GD_Ret,GD_LevRet,XRX_Pct,XRX_Ret,XRX_LevRet,HPQ_Pct,HPQ_Ret,HPQ_LevRet,UIS_Pct,UIS_Ret,UIS_LevRet,F_Pct,F_Ret,F_LevRet,SO_Pct,SO_Ret,SO_LevRet,AGC-200108_Pct,AGC-200108_Ret,AGC-200108_LevRet,NSM-201109_Pct,NSM-201109_Ret,NSM-201109_LevRet,AIG_Pct,AIG_Ret,AIG_LevRet,HET-200801_Pct,HET-200801_Ret,HET-200801_LevRet,T-200511_Pct,T-200511_Ret,T-200511_LevRet,SKY_Pct,SKY_Ret,SKY_LevRet,CCI-199810_Pct,CCI-199810_Ret,CCI-199810_LevRet,WMB_Pct,WMB_Ret,WMB_LevRet,MCIC-199809_Pct,MCIC-199809_Ret,MCIC-199809_LevRet,PCI-199407_Pct,PCI-199407_Ret,PCI-199407_LevRet,S-200503_Pct,S-200503_Ret,S-200503_LevRet,MTLQQ-201103_Pct,MTLQQ-201103_Ret,MTLQQ-201103_LevRet,RSHCQ-201510_Pct,RSHCQ-201510_Ret,RSHCQ-201510_LevRet,PHA-200304_Pct,PHA-200304_Ret,PHA-200304_LevRet,BC_Pct,BC_Ret,BC_LevRet,RTX_Pct,RTX_Ret,RTX_LevRet,CCB-199602_Pct,CCB-199602_Ret,CCB-199602_LevRet,I-199603_Pct,I-199603_Ret,I-199603_LevRet,CEN-200711_Pct,CEN-200711_Ret,CEN-200711_LevRet,CHA-200006_Pct,CHA-200006_Ret,CHA-200006_LevRet,AMP-199904_Pct,AMP-199904_Ret,AMP-199904_LevRet,IFF_Pct,IFF_Ret,IFF_LevRet,BDK-201003_Pct,BDK-201003_Ret,BDK-201003_LevRet,INTC_Pct,INTC_Ret,INTC_LevRet,OMX-201311_Pct,OMX-201311_Ret,OMX-201311_LevRet,TXN_Pct,TXN_Ret,TXN_LevRet,BA_Pct,BA_Ret,BA_LevRet,BNI-201002_Pct,BNI-201002_Ret,BNI-201002_LevRet,UCM-200010_Pct,UCM-200010_Ret,UCM-200010_LevRet,CI_Pct,CI_Ret,CI_LevRet,PNU-200003_Pct,PNU-200003_Ret,PNU-200003_LevRet,ROK_Pct,ROK_Ret,ROK_LevRet,ATI_Pct,ATI_Ret,ATI_LevRet,GE_Pct,GE_Ret,GE_LevRet,BAC-199809_Pct,BAC-199809_Ret,BAC-199809_LevRet,AVP-202001_Pct,AVP-202001_Ret,AVP-202001_LevRet,GWF-199707_Pct,GWF-199707_Ret,GWF-199707_LevRet,FDX_Pct,FDX_Ret,FDX_LevRet,CL_Pct,CL_Ret,CL_LevRet,RAL-200112_Pct,RAL-200112_Ret,RAL-200112_LevRet,XOM_Pct,XOM_Ret,XOM_LevRet,MSFT_Pct,MSFT_Ret,MSFT_LevRet,SLB_Pct,SLB_Ret,SLB_LevRet,HAL_Pct,HAL_Ret,HAL_LevRet,AEP_Pct,AEP_Ret,AEP_LevRet,FCN-199810_Pct,FCN-199810_Ret,FCN-199810_LevRet,AIT-199910_Pct,AIT-199910_Ret,AIT-199910_LevRet,C-199811_Pct,C-199811_Ret,C-199811_LevRet,CSCO_Pct,CSCO_Ret,CSCO_LevRet,ORCL_Pct,ORCL_Ret,ORCL_LevRet,HON-199912_Pct,HON-199912_Ret,HON-199912_LevRet,EP-201205_Pct,EP-201205_Ret,EP-201205_LevRet,EXC_Pct,EXC_Ret,EXC_LevRet,MAY-200508_Pct,MAY-200508_Ret,MAY-200508_LevRet,TOY-200507_Pct,TOY-200507_Ret,TOY-200507_LevRet,BAX_Pct,BAX_Ret,BAX_LevRet,HCA-200611_Pct,HCA-200611_Ret,HCA-200611_LevRet,MO_Pct,MO_Ret,MO_LevRet,BAC_Pct,BAC_Ret,BAC_LevRet,PG_Pct,PG_Ret,PG_LevRet,WFC_Pct,WFC_Ret,WFC_LevRet,BUD-200811_Pct,BUD-200811_Ret,BUD-200811_LevRet,EKDKQ-201309_Pct,EKDKQ-201309_Ret,EKDKQ-201309_LevRet,HSH-201408_Pct,HSH-201408_Ret,HSH-201408_LevRet,NXTL-200508_Pct,NXTL-200508_Ret,NXTL-200508_LevRet,AES_Pct,AES_Ret,AES_LevRet,AMGN_Pct,AMGN_Ret,AMGN_LevRet,EMC-201609_Pct,EMC-201609_Ret,EMC-201609_LevRet,JPM_Pct,JPM_Ret,JPM_LevRet,MMM_Pct,MMM_Ret,MMM_LevRet,LU-200611_Pct,LU-200611_Ret,LU-200611_LevRet,ALL_Pct,ALL_Ret,ALL_LevRet,ONE-200406_Pct,ONE-200406_Ret,ONE-200406_LevRet,JCI_Pct,JCI_Ret,JCI_LevRet,G-200509_Pct,G-200509_Ret,G-200509_LevRet,HIG_Pct,HIG_Ret,HIG_LevRet,LEHMQ-201203_Pct,LEHMQ-201203_Ret,LEHMQ-201203_LevRet,BKR_Pct,BKR_Ret,BKR_LevRet,CAT_Pct,CAT_Ret,CAT_LevRet,CPB_Pct,CPB_Ret,CPB_LevRet,HNZ-201306_Pct,HNZ-201306_Ret,HNZ-201306_LevRet,T_Pct,T_Ret,T_LevRet,CMCSA_Pct,CMCSA_Ret,CMCSA_LevRet,TWX-201806_Pct,TWX-201806_Ret,TWX-201806_LevRet,USB_Pct,USB_Ret,USB_LevRet,MEDI-200706_Pct,MEDI-200706_Ret,MEDI-200706_LevRet,VZ_Pct,VZ_Ret,VZ_LevRet,AAPL_Pct,AAPL_Ret,AAPL_LevRet,HON_Pct,HON_Ret,HON_LevRet,GOOGL_Pct,GOOGL_Ret,GOOGL_LevRet,MCD_Pct,MCD_Ret,MCD_LevRet,COV-201501_Pct,COV-201501_Ret,COV-201501_LevRet,ABT_Pct,ABT_Ret,ABT_LevRet,WYE-200910_Pct,WYE-200910_Ret,WYE-200910_LevRet,SGP-200911_Pct,SGP-200911_Ret,SGP-200911_LevRet,AMZN_Pct,AMZN_Ret,AMZN_LevRet,S-202003_Pct,S-202003_Ret,S-202003_LevRet,DOW-201708_Pct,DOW-201708_Ret,DOW-201708_LevRet,MA_Pct,MA_Ret,MA_LevRet,NOV_Pct,NOV_Ret,NOV_LevRet,COP_Pct,COP_Ret,COP_LevRet,CVX_Pct,CVX_Ret,CVX_LevRet,PM_Pct,PM_Ret,PM_LevRet,UNH_Pct,UNH_Ret,UNH_LevRet,PFE_Pct,PFE_Ret,PFE_LevRet,HD_Pct,HD_Ret,HD_LevRet,LOW_Pct,LOW_Ret,LOW_LevRet,SBUX_Pct,SBUX_Ret,SBUX_LevRet,LLY_Pct,LLY_Ret,LLY_LevRet,GILD_Pct,GILD_Ret,GILD_LevRet,V_Pct,V_Ret,V_LevRet,WBA-202508_Pct,WBA-202508_Ret,WBA-202508_LevRet,LMT_Pct,LMT_Ret,LMT_LevRet,META_Pct,META_Ret,META_LevRet,CVS_Pct,CVS_Ret,CVS_LevRet,UNP_Pct,UNP_Ret,UNP_LevRet,SPG_Pct,SPG_Ret,SPG_LevRet,DIS_Pct,DIS_Ret,DIS_LevRet,NKE_Pct,NKE_Ret,NKE_LevRet,MDLZ_Pct,MDLZ_Ret,MDLZ_LevRet,NEE_Pct,NEE_Ret,NEE_LevRet,QCOM_Pct,QCOM_Ret,QCOM_LevRet,GS_Pct,GS_Ret,GS_LevRet,MS_Pct,MS_Ret,MS_LevRet,GOOG_Pct,GOOG_Ret,GOOG_LevRet,PYPL_Pct,PYPL_Ret,PYPL_LevRet,ABBV_Pct,ABBV_Ret,ABBV_LevRet,OXY_Pct,OXY_Ret,OXY_LevRet,COST_Pct,COST_Ret,COST_LevRet,TFCF-201903_Pct,TFCF-201903_Ret,TFCF-201903_LevRet,TFCFA-201903_Pct,TFCFA-201903_Ret,TFCFA-201903_LevRet,DHR_Pct,DHR_Ret,DHR_LevRet,TGT_Pct,TGT_Ret,TGT_LevRet,CHTR_Pct,CHTR_Ret,CHTR_LevRet,BIIB_Pct,BIIB_Ret,BIIB_LevRet,NVDA_Pct,NVDA_Ret,NVDA_LevRet,UPS_Pct,UPS_Ret,UPS_LevRet,TSLA_Pct,TSLA_Ret,TSLA_LevRet,GM_Pct,GM_Ret,GM_LevRet,COF_Pct,COF_Ret,COF_LevRet,ACN_Pct,ACN_Ret,ACN_LevRet,AVGO_Pct,AVGO_Ret,AVGO_LevRet,AXP_Pct,AXP_Ret,AXP_LevRet,TMUS_Pct,TMUS_Ret,TMUS_LevRet,BNY_Pct,BNY_Ret,BNY_LevRet,BLK_Pct,BLK_Ret,BLK_LevRet,NFLX_Pct,NFLX_Ret,NFLX_LevRet,PLTR_Pct,PLTR_Ret,PLTR_LevRet,AMD_Pct,AMD_Ret,AMD_LevRet,MU_Pct,MU_Ret,MU_LevRet,AMAT_Pct,AMAT_Ret,AMAT_LevRet,LRCX_Pct,LRCX_Ret,LRCX_LevRet
2009-02-27,2009-03-31,1167162.71,1209764.41,3.65,5.9,8.37,"WYE-200910, AMGN, GILD, ABT, BMY, MCD, SGP-200911, WMT, XOM, AMZN",SO→WYE-200910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.41,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.21,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.44,7.2,,,,20.0,0.76,0.37,20.0,5.44,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,2009-04-30,1210787.28,1183715.58,-2.24,-4.38,7.59,"SGP-200911, WYE-200910, BMY, AMGN, AMZN, GILD, VZ, MS, QCOM, WMT",ABT→SGP-200911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-3.26,-6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-2.12,-4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-2.35,-4.52,,,,,,,20.0,-1.49,-2.76,20.0,-1.96,-3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-30,2009-05-29,1184698.73,1204992.79,1.71,2.13,5.31,"SGP-200911, AMZN, WYE-200910, F, HD, BMY, QCOM, AAPL, AMGN, VZ","MCD→AMZN, WMT→F",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-3.85,-11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.03,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.53,11.92,20.0,5.99,10.87,20.0,-3.14,-6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-29,2009-06-30,1205948.86,1261361.91,4.59,7.75,0.49,"SGP-200911, F, AMZN, GS, WYE-200910, S-202003, MS, AMGN, QCOM, IBM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.57,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.01,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.18,2.01,20.0,2.95,5.04,20.0,7.27,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,2009-07-31,1262313.28,1326830.15,5.11,9.65,7.12,"SGP-200911, F, S-202003, AMZN, GS, CL, QCOM, MS, WYE-200910, AAPL",AMGN→S-202003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,31.8,60.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.56,4.56,20.0,5.53,9.77,20.0,2.51,3.13,20.0,-16.84,-30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-31,2009-08-31,1327827.31,1331617.19,0.29,0.24,3.14,"F, SGP-200911, AAPL, TXN, AMZN, GS, CL, ORCL, MMM, EMC-201609","S-202003→AAPL, WYE-200910→TXN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-5.0,-9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.25,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.95,5.0,,,,,,,,,,,,,,,,,,,20.0,6.56,11.96,20.0,-5.33,-9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-31,2009-09-30,1332569.89,1398741.62,4.97,9.14,2.87,"F, SGP-200911, DOW-201708, COF, MMM, AAPL, BAC, AXP, JPM, TXN",AMZN→DOW-201708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-5.13,-10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-3.66,-6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,10.19,18.77,,,,,,,,,,,,,,,,,,,20.0,0.25,0.31,,,,,,,20.0,23.18,43.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,2009-10-30,1399765.4,1367256.65,-2.32,-4.87,-1.24,"AAPL, DOW-201708, F, EMC-201609, SGP-200911, MMM, GS, AXP, GOOGL, WYE-200910",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-2.91,-6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-0.51,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.7,2.45,,,,,,,,,,,,,,,,,,,20.0,0.05,-0.08,,,,,,,20.0,-9.93,-18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-30,2009-11-30,1368180.68,1480671.08,8.22,15.39,5.89,"AAPL, SGP-200911, F, EMC-201609, CAT, AMZN, WBA-202508, GOOGL, CL, AVP-202001","DOW-201708→CAT, TXN→EMC-201609",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,27.0,51.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.19,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.05,10.66,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.05,10.84,,,,,,,,,,,,,,,,,,,20.0,-0.18,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,2009-12-31,1481635.81,1535806.5,3.66,6.5,0.66,"AMZN, F, AAPL, FCX, GOOGL, CL, EMC-201609, HPQ, CAT, MSFT",SGP-200911→AMZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,12.49,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.8,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-2.4,-4.45,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.41,9.5,,,,,,,,,,,,,,,,,,,,,,20.0,-1.02,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,2010-01-29,1536869.12,1446305.35,-5.89,-10.74,-3.7,"F, GOOGL, AAPL, AMZN, FCX, MO, MA, MMM, IBM, CAT",EMC-201609→GOOGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8.4,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-7.71,-14.37,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-8.86,-16.02,,,,20.0,-14.52,-24.97,,,,,,,,,,,,,,,,20.0,-6.77,-12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29,2010-02-26,1447308.47,1442802.09,-0.31,-0.69,2.22,"F, AAPL, GOOGL, MA, FCX, AMZN, RTX, BA, HAL, MO",CAT→MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8.3,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.54,11.76,,,,20.0,-0.59,-1.21,,,,,,,,,,,,,,,,20.0,-5.59,-10.23,,,,,,,20.0,-10.22,-18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26,2010-03-31,1443716.22,1579338.53,9.39,17.15,5.7,"F, HSH-201408, HNZ-201306, AAPL, DOW-201708, BA, MO, COST, AMZN, GOOGL",MA→HSH-201408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,7.07,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.73,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,14.85,27.95,,,,20.0,7.65,13.91,,,,,,,,,,,,,,,,20.0,14.67,27.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
