Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,VIX,VIX_Fast,Benchmark_Return_Pct,Top10,Changes,IBM_Pct,IBM_Ret,IBM_LevRet,KO_Pct,KO_Ret,KO_LevRet,MO_Pct,MO_Ret,MO_LevRet,MRK_Pct,MRK_Ret,MRK_LevRet,XOM_Pct,XOM_Ret,XOM_LevRet,IP_Pct,IP_Ret,IP_LevRet,GT_Pct,GT_Ret,GT_LevRet,HON_Pct,HON_Ret,HON_LevRet,UK-200102_Pct,UK-200102_Ret,UK-200102_LevRet,MMM_Pct,MMM_Ret,MMM_LevRet,FL-202509_Pct,FL-202509_Ret,FL-202509_LevRet,T-200511_Pct,T-200511_Ret,T-200511_LevRet,S-200503_Pct,S-200503_Ret,S-200503_LevRet,EKDKQ-201309_Pct,EKDKQ-201309_Ret,EKDKQ-201309_LevRet,CAT_Pct,CAT_Ret,CAT_LevRet,AXP_Pct,AXP_Ret,AXP_LevRet,MTLQQ-201103_Pct,MTLQQ-201103_Ret,MTLQQ-201103_LevRet,DD-201708_Pct,DD-201708_Ret,DD-201708_LevRet,BA_Pct,BA_Ret,BA_LevRet,RTX_Pct,RTX_Ret,RTX_LevRet,TX-200110_Pct,TX-200110_Ret,TX-200110_LevRet,GE_Pct,GE_Ret,GE_LevRet,XAUUSD_Pct,XAUUSD_Ret,XAUUSD_LevRet,JPM_Pct,JPM_Ret,JPM_LevRet,T_Pct,T_Ret,T_LevRet,HPQ_Pct,HPQ_Ret,HPQ_LevRet,MCD_Pct,MCD_Ret,MCD_LevRet,WMT_Pct,WMT_Ret,WMT_LevRet,CVX_Pct,CVX_Ret,CVX_LevRet,JNJ_Pct,JNJ_Ret,JNJ_LevRet,HD_Pct,HD_Ret,HD_LevRet,VZ_Pct,VZ_Ret,VZ_LevRet,PFE_Pct,PFE_Ret,PFE_LevRet,INTC_Pct,INTC_Ret,INTC_LevRet,MDLZ_Pct,MDLZ_Ret,MDLZ_LevRet,MSFT_Pct,MSFT_Ret,MSFT_LevRet,BAC_Pct,BAC_Ret,BAC_LevRet,DIS_Pct,DIS_Ret,DIS_LevRet,UNH_Pct,UNH_Ret,UNH_LevRet,TRV_Pct,TRV_Ret,TRV_LevRet,AAPL_Pct,AAPL_Ret,AAPL_LevRet,NKE_Pct,NKE_Ret,NKE_LevRet,V_Pct,V_Ret,V_LevRet,GS_Pct,GS_Ret,GS_LevRet,PG_Pct,PG_Ret,PG_LevRet,CRM_Pct,CRM_Ret,CRM_LevRet,CSCO_Pct,CSCO_Ret,CSCO_LevRet
2012-03-30,2012-04-30,2316349.27,2371730.28,2.39,2.39,15.5,False,0.01,"HD, INTC, WMT, MDLZ, MSFT, MCD, IBM, MRK, DIS, T",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.66,-0.66,,,,,,,,,,33.33,2.94,2.94,,,,,,,,,,33.33,4.89,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-30,2012-05-31,2372801.7,2214625.08,-6.67,-6.67,15.5,False,-6.21,"HD, MSFT, MCD, INTC, PFE, MRK, AXP, MDLZ, IBM, KO",MDLZ→MSFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-7.6,-7.6,,,,,,,,,,33.33,-4.17,-4.17,,,,,,,,,,,,,33.33,-8.23,-8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-31,2012-06-29,2215572.78,2337830.83,5.52,5.52,24.1,False,3.93,"HD, T, VZ, WMT, MDLZ, MSFT, KO, DIS, PFE, GE",MCD→T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.36,4.36,,,,,,,,,,,,,,,,33.33,7.4,7.4,,,,,,,,,,,,,33.33,4.8,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-29,2012-07-31,2338822.66,2358094.82,0.82,0.82,17.1,False,1.0,"HD, T, VZ, WMT, DIS, MSFT, INTC, KO, MRK, MDLZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.66,7.66,,,,,,,,,,,,,,,,33.33,-1.53,-1.53,,,,,,,,,,,,,33.33,-3.66,-3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,2012-08-31,2359081.63,2390621.47,1.34,1.34,17.1,False,0.63,"WMT, VZ, T, HD, KO, MRK, DIS, PFE, MDLZ, AXP",MSFT→WMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.38,-3.38,,,,,,,33.33,-1.93,-1.93,,,,,,,33.33,9.32,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,2012-09-28,2391586.33,2478678.17,3.64,3.64,17.5,False,2.65,"HD, WMT, T, MRK, VZ, PFE, DIS, MDLZ, TRV, KO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.89,2.89,,,,,,,33.33,1.65,1.65,,,,,,,33.33,6.38,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-28,2012-10-31,2479691.2,2447802.12,-1.29,-1.29,17.5,False,-2.54,"T, HD, WMT, DIS, MRK, VZ, PFE, TRV, GE, XOM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-7.18,-7.18,,,,,,,33.33,1.65,1.65,,,,,,,33.33,1.67,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,2012-11-30,2448798.27,2458270.77,0.39,0.39,18.6,False,-0.54,"HD, WMT, MRK, PFE, DIS, T, VZ, TRV, JNJ, GE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.33,-1.33,,,,,,,33.33,-4.0,-4.0,,,,,,,33.33,6.49,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,2012-12-31,2459310.3,2365776.82,-3.8,-3.8,15.9,False,0.6,"HD, MRK, PFE, BAC, TRV, JNJ, DIS, GE, PG, VZ","T→MRK, WMT→PFE",,,,,,,,,,33.33,-6.7,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.95,-4.95,,,,33.33,0.24,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,2013-01-31,2366727.92,2488417.69,5.14,5.14,15.9,False,5.77,"BAC, HD, TRV, PFE, JPM, DIS, PG, JNJ, MMM, GE",MRK→BAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8.2,8.2,,,,33.33,9.73,9.73,,,,,,,,,,33.33,-2.5,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,2013-02-28,2489411.11,2505883.48,0.66,0.66,15.9,False,1.4,"HD, TRV, BAC, PFE, DIS, JNJ, JPM, RTX, MMM, CSCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.36,2.36,,,,33.33,0.33,0.33,,,,,,,,,,33.33,-0.71,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,2013-03-29,2506831.85,2643304.97,5.44,5.44,15.5,False,3.73,"TRV, JNJ, PFE, PG, HD, BAC, JPM, MMM, DIS, GE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.43,2.43,,,,33.33,5.44,5.44,,,,,,,,,,33.33,8.46,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,2013-04-30,2644272.38,2733361.24,3.37,3.37,12.7,False,1.83,"JNJ, TRV, PFE, HD, VZ, PG, MMM, DIS, BAC, BA",BAC→JNJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.03,4.03,33.33,5.28,5.28,,,,33.33,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,2013-05-31,2734357.25,2745304.31,0.4,0.4,13.5,False,1.86,"JNJ, PFE, TRV, VZ, DIS, PG, HD, MMM, T, BA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.49,-0.49,33.33,7.24,7.24,,,,33.33,-5.55,-5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,2013-06-28,2746300.72,2756205.46,0.36,0.36,16.3,False,-1.36,"JNJ, DIS, HD, BA, MMM, JPM, HPQ, AXP, BAC, TRV",PFE→DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.0,2.0,33.33,-1.02,-1.02,,,,,,,,,,,,,,,,,,,33.33,0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28,2013-07-31,2757163.05,2879279.42,4.43,4.43,16.3,False,3.96,"JNJ, BA, AXP, DIS, MMM, HD, JPM, PFE, HPQ, PG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8.9,8.9,33.33,2.01,2.01,,,,,,,,,,,,,,,,,,,33.33,2.38,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,2013-08-30,2880325.83,2752593.57,-4.43,-4.43,13.4,False,-4.45,"JNJ, BA, JPM, BAC, HD, RTX, AXP, MMM, CSCO, UNH",DIS→BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.67,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.89,-6.89,33.33,-5.74,-5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-30,2013-09-30,2753550.24,2878253.71,4.53,4.53,17.0,False,2.16,"BA, JNJ, UNH, BAC, RTX, MMM, AXP, HD, DD-201708, JPM",HD→UNH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,13.07,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.32,0.32,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.19,0.19,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,2013-10-31,2879211.52,3006037.36,4.4,4.4,17.0,False,2.75,"BA, JNJ, MMM, RTX, UNH, V, NKE, AXP, DD-201708, DIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,11.06,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.83,6.83,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.68,-4.68,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,2013-11-29,3006996.49,3135122.34,4.26,4.26,13.8,False,3.48,"BA, MMM, NKE, RTX, AXP, JNJ, V, DD-201708, GE, DIS",UNH→MMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.61,6.61,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.93,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,2013-12-31,3136110.89,3172423.39,1.16,1.16,13.7,False,3.05,"BA, MMM, NKE, JNJ, RTX, DD-201708, AXP, GE, PFE, UNH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.05,5.05,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.67,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.24,-3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,2014-01-31,3173505.95,2931491.94,-7.63,-7.63,13.7,False,-5.3,"MMM, BA, AXP, DD-201708, NKE, RTX, DIS, GE, JNJ, V",JNJ→AXP,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-8.6,-8.6,,,,,,,,,,,,,,,,33.33,-6.05,-6.05,,,,,,,33.33,-8.23,-8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,2014-02-28,2932439.33,3095265.68,5.55,5.55,18.4,False,3.97,"BA, AXP, MMM, DIS, NKE, V, MSFT, RTX, MRK, DD-201708",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.79,5.79,,,,,,,,,,,,,,,,33.33,7.36,7.36,,,,,,,33.33,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,2014-03-31,3096276.94,3061808.09,-1.11,-1.11,18.4,False,0.83,"DIS, BA, AXP, MRK, DD-201708, MMM, V, NKE, RTX, MSFT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.69,0.69,,,,,,,,,,,,,,,,33.33,-1.37,-1.37,,,,,,,33.33,-2.66,-2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,2014-04-30,3062811.52,3052340.26,-0.34,-0.34,18.4,False,0.75,"DIS, AXP, UNH, DD-201708, MSFT, MMM, JPM, MRK, BA, V",BA→DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.53,2.53,,,,,,,,,,,,,,,,33.33,-2.64,-2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.91,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,2014-05-30,3053314.89,3132772.68,2.6,2.6,13.4,False,0.82,"MRK, MMM, DD-201708, CAT, RTX, XOM, DIS, BA, JNJ, UNH",AXP→MRK,,,,,,,,,,33.33,-1.2,-1.2,,,,,,,,,,,,,,,,33.33,3.12,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.89,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,2014-06-30,3133761.86,3168021.07,1.09,1.09,11.4,False,0.65,"CAT, MRK, MMM, DIS, DD-201708, JNJ, UNH, RTX, XOM, TRV",,,,,,,,,,,33.33,0.74,0.74,,,,,,,,,,,,,,,,33.33,0.48,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.06,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,2014-07-31,3169032.52,3133158.39,-1.13,-1.13,11.4,False,-1.56,"CAT, JNJ, MRK, INTC, MMM, DD-201708, DIS, RTX, TRV, AXP",,,,,,,,,,,33.33,-1.92,-1.92,,,,,,,,,,,,,,,,33.33,-1.64,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.16,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,2014-08-29,3134115.59,3274250.83,4.47,4.47,17.0,False,3.23,"INTC, MSFT, CAT, DIS, MMM, MRK, TRV, UNH, CVX, JNJ",,,,,,,,,,,33.33,5.94,5.94,,,,,,,,,,,,,,,,33.33,2.82,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.66,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,2014-09-30,3275260.39,3244219.79,-0.95,-0.95,12.0,False,-0.32,"INTC, DIS, MSFT, HD, JNJ, MMM, TRV, CAT, MRK, CVX",MRK→INTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.61,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.29,-0.29,,,,,,,,,,33.33,-0.95,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,2014-10-31,3245191.15,3340887.7,2.95,2.95,16.3,False,2.04,"INTC, MSFT, JNJ, DIS, HD, MRK, MMM, TRV, DD-201708, GS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8.53,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.33,-2.33,,,,,,,,,,33.33,2.64,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,2014-11-28,3341836.61,3521740.91,5.38,5.38,14.0,False,2.52,"INTC, UNH, HD, MSFT, NKE, DIS, MMM, TRV, GS, MRK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.67,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10.24,10.24,,,,,,,,,,33.33,1.24,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,2014-12-31,3522731.19,3557321.13,0.98,0.98,14.0,False,-0.03,"INTC, UNH, HD, MSFT, NKE, TRV, MMM, CSCO, V, GS",DIS→UNH,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.64,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.58,-2.58,,,,,,,,,,,,,33.33,2.88,2.88,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,2015-01-30,3558338.35,3498076.95,-1.69,-1.7,19.2,False,-3.69,"HD, UNH, INTC, PG, TRV, CSCO, MMM, MSFT, NKE, DIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.23,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-8.96,-8.96,,,,,,,,,,,,,33.33,5.1,5.1,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,2015-02-27,3499026.32,3685617.85,5.33,5.33,21.0,False,5.64,"UNH, TRV, HD, PG, WMT, NKE, MMM, INTC, DD-201708, CSCO",INTC→TRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.56,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.95,6.95,33.33,4.49,4.49,,,,,,,,,,,,,,,,,,,,,
2015-02-27,2015-03-31,3686606.59,3728569.06,1.14,1.14,21.0,False,-1.97,"UNH, HD, TRV, MMM, CSCO, DIS, BA, V, DD-201708, NKE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.19,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.45,4.45,33.33,1.16,1.16,,,,,,,,,,,,,,,,,,,,,
2015-03-31,2015-04-30,3729631.03,3511990.85,-5.84,-5.83,21.0,False,0.36,"UNH, AAPL, HD, TRV, DIS, NKE, MMM, V, BA, CSCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.19,-5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.82,-5.82,33.33,-6.49,-6.49,,,,,,,,,,,,,,,,,,,,,
2015-04-30,2015-05-29,3512946.38,3676415.56,4.65,4.65,14.6,False,0.95,"UNH, AAPL, DIS, HD, PFE, V, CSCO, NKE, MMM, TRV","MMM→AAPL, TRV→DIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.52,1.52,33.33,7.91,7.91,,,,33.33,4.53,4.53,,,,,,,,,,,,,,,,,,
2015-05-29,2015-06-30,3677410.23,3697122.52,0.54,0.54,13.8,False,-2.17,"UNH, DIS, HD, AAPL, PFE, NKE, V, GS, JPM, CSCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.42,3.42,33.33,1.92,1.92,,,,33.33,-3.73,-3.73,,,,,,,,,,,,,,,,,,
2015-06-30,2015-07-31,3698116.02,3722337.26,0.65,0.66,18.2,False,0.4,"DIS, UNH, HD, NKE, AAPL, GS, PFE, JPM, V, BA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.75,5.75,33.33,-0.49,-0.49,,,,33.33,-3.29,-3.29,,,,,,,,,,,,,,,,,,
2015-07-31,2015-08-31,3723419.54,3440354.54,-7.6,-7.6,12.1,False,-6.57,"DIS, NKE, JPM, HD, V, GS, UNH, AAPL, PFE, BA",AAPL→NKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-15.1,-15.1,33.33,-4.7,-4.7,,,,,,,33.33,-3.01,-3.01,,,,,,,,,,,,,,,
2015-08-31,2015-09-30,3441326.29,3541363.59,2.91,2.91,12.1,False,-1.47,"NKE, V, UNH, HD, PFE, JPM, MCD, TRV, DIS, GS",DIS→V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.7,0.7,,,,,,,33.33,10.32,10.32,33.33,-2.3,-2.3,,,,,,,,,,,,
2015-09-30,2015-10-30,3542302.7,3771958.19,6.48,6.48,24.5,False,8.47,"NKE, UNH, V, HD, DIS, MCD, MSFT, JPM, PFE, GE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.53,1.53,,,,,,,33.33,6.55,6.55,33.33,11.37,11.37,,,,,,,,,,,,
2015-10-30,2015-11-30,3772940.25,3841849.74,1.83,1.83,15.1,False,0.32,"NKE, V, MCD, HD, TRV, GE, DIS, CSCO, MSFT, KO",UNH→MCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.95,0.95,33.33,2.03,2.03,,,,,,,,,,,,
2015-11-30,2015-12-31,3842862.01,3796287.22,-1.21,-1.21,15.1,False,-1.66,"NKE, HD, V, DIS, MCD, TRV, GE, MSFT, BA, JPM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.49,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.27,-5.27,33.33,-1.85,-1.85,,,,,,,,,,,,
2015-12-31,2016-01-29,3797287.07,3797845.81,0.01,0.01,18.2,False,-5.5,"MCD, NKE, HD, GE, MSFT, V, TRV, KO, BA, JNJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.77,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.78,-0.78,33.33,-3.95,-3.95,,,,,,,,,,,,
2016-01-29,2016-02-29,3798872.9,3698690.91,-2.64,-2.64,20.2,False,0.3,"MCD, NKE, GE, HD, MSFT, V, VZ, KO, UNH, TRV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.61,-4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.68,-0.68,33.33,-2.63,-2.63,,,,,,,,,,,,
2016-02-29,2016-03-31,3699639.08,3901900.09,5.47,5.46,20.6,False,7.08,"MCD, GE, MSFT, NKE, VZ, KO, JNJ, PG, HD, MMM",V→GE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,9.09,9.09,,,,,,,,,,,,,33.33,7.24,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.06,0.06,,,,,,,,,,,,,,,
