Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,Benchmark_Return_Pct,Top10,Changes,IBM_Pct,IBM_Ret,IBM_LevRet,KO_Pct,KO_Ret,KO_LevRet,MO_Pct,MO_Ret,MO_LevRet,MRK_Pct,MRK_Ret,MRK_LevRet,XOM_Pct,XOM_Ret,XOM_LevRet,IP_Pct,IP_Ret,IP_LevRet,GT_Pct,GT_Ret,GT_LevRet,HON_Pct,HON_Ret,HON_LevRet,UK-200102_Pct,UK-200102_Ret,UK-200102_LevRet,MMM_Pct,MMM_Ret,MMM_LevRet,FL-202509_Pct,FL-202509_Ret,FL-202509_LevRet,T-200511_Pct,T-200511_Ret,T-200511_LevRet,S-200503_Pct,S-200503_Ret,S-200503_LevRet,EKDKQ-201309_Pct,EKDKQ-201309_Ret,EKDKQ-201309_LevRet,CAT_Pct,CAT_Ret,CAT_LevRet,AXP_Pct,AXP_Ret,AXP_LevRet,MTLQQ-201103_Pct,MTLQQ-201103_Ret,MTLQQ-201103_LevRet,DD-201708_Pct,DD-201708_Ret,DD-201708_LevRet,BA_Pct,BA_Ret,BA_LevRet,RTX_Pct,RTX_Ret,RTX_LevRet,TX-200110_Pct,TX-200110_Ret,TX-200110_LevRet,GE_Pct,GE_Ret,GE_LevRet,PG_Pct,PG_Ret,PG_LevRet,C_Pct,C_Ret,C_LevRet,WMT_Pct,WMT_Ret,WMT_LevRet,DIS_Pct,DIS_Ret,DIS_LevRet,MCD_Pct,MCD_Ret,MCD_LevRet,JNJ_Pct,JNJ_Ret,JNJ_LevRet,HPQ_Pct,HPQ_Ret,HPQ_LevRet,HWM_Pct,HWM_Ret,HWM_LevRet,INTC_Pct,INTC_Ret,INTC_LevRet,JPM_Pct,JPM_Ret,JPM_LevRet,VZ_Pct,VZ_Ret,VZ_LevRet,T_Pct,T_Ret,T_LevRet,CVX_Pct,CVX_Ret,CVX_LevRet,HD_Pct,HD_Ret,HD_LevRet,PFE_Pct,PFE_Ret,PFE_LevRet,MDLZ_Pct,MDLZ_Ret,MDLZ_LevRet,MSFT_Pct,MSFT_Ret,MSFT_LevRet,BAC_Pct,BAC_Ret,BAC_LevRet,UNH_Pct,UNH_Ret,UNH_LevRet,TRV_Pct,TRV_Ret,TRV_LevRet,AAPL_Pct,AAPL_Ret,AAPL_LevRet,NKE_Pct,NKE_Ret,NKE_LevRet,V_Pct,V_Ret,V_LevRet,GS_Pct,GS_Ret,GS_LevRet,CSCO_Pct,CSCO_Ret,CSCO_LevRet,CRM_Pct,CRM_Ret,CRM_LevRet,AMGN_Pct,AMGN_Ret,AMGN_LevRet
2010-11-30,2010-12-31,1536269.27,1612533.07,4.96,9.17,5.19,"VZ, MCD, CAT, KO, DD-201708, T, IBM, DIS, MDLZ, CVX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10.71,19.89,,,,,,,33.33,6.15,11.22,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.97,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,2011-01-31,1613527.63,1622359.69,0.55,0.91,2.72,"DD-201708, VZ, CAT, KO, MCD, CVX, T, XOM, MDLZ, HD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.06,7.23,,,,,,,33.33,1.6,2.77,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.03,-7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,2011-02-28,1623300.6,1725259.53,6.28,11.36,2.81,"VZ, CAT, DD-201708, XOM, IBM, CVX, HD, KO, HWM, DIS",MCD→VZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.1,10.93,,,,,,,33.33,9.09,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.65,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,2011-03-31,1726218.77,1799585.64,4.25,7.44,0.76,"CAT, DD-201708, XOM, VZ, CVX, IBM, HD, DIS, GE, HWM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8.18,14.58,,,,,,,33.33,0.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.39,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,2011-04-29,1800563.87,1840651.4,2.23,3.84,3.98,"CVX, CAT, XOM, VZ, IBM, DD-201708, DIS, KO, HWM, PFE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.08,7.09,,,,,,,33.33,3.31,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.71,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-29,2011-05-31,1841707.85,1743308.1,-5.34,-9.6,-1.88,"CAT, XOM, CVX, VZ, IBM, KO, DD-201708, T, DIS, HWM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-8.33,-14.86,,,,,,,33.33,-5.45,-9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.25,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,2011-06-30,1744316.6,1729626.24,-0.84,-1.82,-1.24,"VZ, PFE, CVX, CAT, IBM, MDLZ, T, XOM, RTX, KO",DD-201708→PFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.62,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.81,1.32,,,,,,,,,,33.33,-3.96,-7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,2011-07-29,1730641.54,1704560.28,-1.51,-2.67,-2.18,"PFE, IBM, CVX, T, MCD, VZ, MDLZ, XOM, CAT, RTX",CAT→IBM,33.33,6.0,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.97,-7.15,,,,,,,,,,33.33,-6.55,-11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-29,2011-08-31,1705573.87,1682711.4,-1.34,-3.2,-4.36,"IBM, MCD, CVX, KO, MDLZ, DD-201708, XOM, PFE, VZ, CAT","PFE→CVX, VZ→MCD",33.33,-5.05,-9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.25,9.09,,,,,,,,,,,,,,,,,,,,,,33.33,-4.22,-8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,2011-09-30,1683726.95,1657960.13,-1.53,-3.03,-6.03,"MCD, KO, MDLZ, IBM, JNJ, VZ, T, CVX, AXP, PG",CVX→KO,33.33,1.72,2.72,33.33,-3.45,-6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.86,-5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,2011-10-31,1658920.33,1727676.23,4.14,7.31,9.54,"MCD, IBM, KO, MDLZ, INTC, VZ, JNJ, AXP, PG, T",,33.33,5.58,9.8,33.33,1.12,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.73,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,2011-11-30,1728649.33,1776437.67,2.76,4.53,0.76,"MCD, IBM, INTC, MDLZ, AXP, VZ, CVX, KO, WMT, PG",KO→INTC,33.33,2.23,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.65,6.48,,,,,,,,,,33.33,2.41,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30,2011-12-30,1777437.02,1778589.91,0.06,-0.06,1.43,"MCD, IBM, MDLZ, VZ, HD, WMT, INTC, CVX, KO, PFE",,33.33,-2.19,-4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.04,9.15,,,,,,,,,,33.33,-2.65,-5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-30,2012-01-31,1779570.35,1815057.86,1.99,3.54,3.4,"MCD, MDLZ, WMT, HD, IBM, VZ, PFE, INTC, XOM, CVX",INTC→MDLZ,33.33,4.74,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.28,-2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.52,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-31,2012-02-29,1816033.47,1861431.17,2.5,4.56,2.53,"MCD, MDLZ, HD, INTC, WMT, MRK, PFE, IBM, VZ, T",IBM→HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.94,1.63,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.16,13.17,,,,33.33,-0.6,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-29,2012-03-30,1862412.12,1898577.1,1.94,3.5,2.01,"HD, MCD, INTC, MDLZ, MSFT, MRK, IBM, CAT, PFE, CSCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.19,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.41,11.71,,,,33.33,0.6,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-30,2012-04-30,1899553.75,1944969.7,2.39,4.24,0.01,"HD, INTC, WMT, MDLZ, MSFT, MCD, IBM, MRK, DIS, T",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.66,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.94,5.22,,,,33.33,4.89,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-30,2012-05-31,1946041.12,1816313.38,-6.67,-11.84,-6.21,"HD, MSFT, MCD, INTC, PFE, MRK, AXP, MDLZ, IBM, KO",MDLZ→MSFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-7.6,-13.39,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.17,-7.64,,,,,,,33.33,-8.23,-14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-31,2012-06-29,1817261.08,1917539.8,5.52,9.77,3.93,"HD, T, VZ, WMT, MDLZ, MSFT, KO, DIS, PFE, GE",MCD→T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.36,7.87,,,,33.33,7.4,13.15,,,,,,,33.33,4.8,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-29,2012-07-31,1918531.62,1934340.54,0.82,1.38,1.0,"HD, T, VZ, WMT, DIS, MSFT, INTC, KO, MRK, MDLZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.66,13.91,,,,33.33,-1.53,-2.97,,,,,,,33.33,-3.66,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,2012-08-31,1935327.35,1961201.79,1.34,2.52,0.63,"WMT, VZ, T, HD, KO, MRK, DIS, PFE, MDLZ, AXP",MSFT→WMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.93,-3.58,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.38,-6.03,,,,33.33,9.32,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,2012-09-28,1962166.65,2033620.77,3.64,6.57,2.65,"HD, WMT, T, MRK, VZ, PFE, DIS, MDLZ, TRV, KO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.65,2.91,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.89,5.18,,,,33.33,6.38,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-28,2012-10-31,2034633.8,2008468.21,-1.29,-2.35,-2.54,"T, HD, WMT, DIS, MRK, VZ, PFE, TRV, GE, XOM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.65,2.88,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-7.18,-12.68,,,,33.33,1.67,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,2012-11-30,2009464.35,2017237.41,0.39,0.58,-0.54,"HD, WMT, MRK, PFE, DIS, T, VZ, TRV, JNJ, GE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.0,-7.32,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.33,-2.59,,,,33.33,6.49,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,2012-12-31,2018276.95,1941517.02,-3.8,-6.82,0.6,"HD, MRK, PFE, BAC, TRV, JNJ, DIS, GE, PG, VZ","T→MRK, WMT→PFE",,,,,,,,,,33.33,-6.7,-11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.95,-8.88,33.33,0.24,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,2013-01-31,1942468.12,2042343.77,5.14,9.33,5.77,"BAC, HD, TRV, PFE, JPM, DIS, PG, JNJ, MMM, GE",MRK→BAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8.2,15.1,33.33,9.73,17.93,,,,,,,33.33,-2.5,-5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,2013-02-28,2043337.2,2056857.91,0.66,0.82,1.4,"HD, TRV, BAC, PFE, DIS, JNJ, JPM, RTX, MMM, CSCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.36,3.84,33.33,0.33,0.45,,,,,,,33.33,-0.71,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,2013-03-29,2057806.28,2169834.24,5.44,9.87,3.73,"TRV, JNJ, PFE, PG, HD, BAC, JPM, MMM, DIS, GE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.43,4.32,33.33,5.44,9.92,,,,,,,33.33,8.46,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,2013-04-30,2170801.64,2243938.67,3.37,5.94,1.83,"JNJ, TRV, PFE, HD, VZ, PG, MMM, DIS, BAC, BA",BAC→JNJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.03,7.23,,,,,,,,,,,,,,,,,,,,,,33.33,5.28,9.52,33.33,0.8,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,2013-05-31,2244934.69,2253922.33,0.4,0.73,1.86,"JNJ, PFE, TRV, VZ, DIS, PG, HD, MMM, T, BA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.49,-1.03,,,,,,,,,,,,,,,,,,,,,,33.33,7.24,13.24,33.33,-5.55,-10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,2013-06-28,2254918.74,2263051.28,0.36,0.37,-1.36,"JNJ, DIS, HD, BA, MMM, JPM, HPQ, AXP, BAC, TRV",PFE→DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.11,-0.13,,,,33.33,2.0,3.42,,,,,,,,,,,,,,,,,,,,,,33.33,-1.02,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28,2013-07-31,2264008.87,2364283.15,4.43,8.08,3.96,"JNJ, BA, AXP, DIS, MMM, HD, JPM, PFE, HPQ, PG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.38,4.16,,,,33.33,8.9,16.5,,,,,,,,,,,,,,,,,,,,,,33.33,2.01,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,2013-08-30,2365329.56,2260435.56,-4.43,-7.98,-4.45,"JNJ, BA, JPM, BAC, HD, RTX, AXP, MMM, CSCO, UNH",DIS→BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.67,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.89,-12.18,,,,,,,,,,,,,,,,,,,,,,33.33,-5.74,-10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-30,2013-09-30,2261392.23,2363806.73,4.53,8.38,2.16,"BA, JNJ, UNH, BAC, RTX, MMM, AXP, HD, DD-201708, JPM",HD→UNH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,13.07,24.44,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.32,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.19,0.18,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,2013-10-31,2364764.53,2468929.6,4.4,7.99,2.75,"BA, JNJ, MMM, RTX, UNH, V, NKE, AXP, DD-201708, DIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,11.06,20.23,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.83,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.68,-8.74,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,2013-11-29,2469888.73,2575128.82,4.26,7.69,3.48,"BA, MMM, NKE, RTX, AXP, JNJ, V, DD-201708, GE, DIS",UNH→MMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.61,12.15,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.25,5.63,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.93,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,2013-12-31,2576117.38,2605945.8,1.16,1.99,3.05,"BA, MMM, NKE, JNJ, RTX, DD-201708, AXP, GE, PFE, UNH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.05,8.91,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.67,2.92,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.24,-5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,2014-01-31,2607028.36,2408214.37,-7.63,-13.58,-5.3,"MMM, BA, AXP, DD-201708, NKE, RTX, DIS, GE, JNJ, V",JNJ→AXP,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-8.6,-15.11,,,,,,,,,,,,,,,,33.33,-6.05,-10.9,,,,,,,33.33,-8.23,-14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,2014-02-28,2409161.76,2542932.65,5.55,10.0,3.97,"BA, AXP, MMM, DIS, NKE, V, MSFT, RTX, MRK, DD-201708",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.79,10.45,,,,,,,,,,,,,,,,33.33,7.36,13.46,,,,,,,33.33,3.5,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,2014-03-31,2543943.91,2515623.83,-1.11,-2.14,0.83,"DIS, BA, AXP, MRK, DD-201708, MMM, V, NKE, RTX, MSFT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.69,1.11,,,,,,,,,,,,,,,,33.33,-1.37,-2.63,,,,,,,33.33,-2.66,-4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,2014-04-30,2516627.26,2508023.31,-0.34,-0.81,0.75,"DIS, AXP, UNH, DD-201708, MSFT, MMM, JPM, MRK, BA, V",BA→DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.53,4.49,,,,,,,,,,,,,,,,33.33,-2.64,-5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.91,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,2014-05-30,2508997.95,2574290.73,2.6,4.65,0.82,"MRK, MMM, DD-201708, CAT, RTX, XOM, DIS, BA, JNJ, UNH",AXP→MRK,,,,,,,,,,33.33,-1.2,-2.4,,,,,,,,,,,,,,,,33.33,3.12,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.89,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,2014-06-30,2575279.91,2603433.63,1.09,1.91,0.65,"CAT, MRK, MMM, DIS, DD-201708, JNJ, UNH, RTX, XOM, TRV",,,,,,,,,,,33.33,0.74,1.25,,,,,,,,,,,,,,,,33.33,0.48,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.06,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,2014-07-31,2604445.08,2574962.2,-1.13,-2.12,-1.56,"CAT, JNJ, MRK, INTC, MMM, DD-201708, DIS, RTX, TRV, AXP",,,,,,,,,,,33.33,-1.92,-3.54,,,,,,,,,,,,,,,,33.33,-1.64,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.16,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,2014-08-29,2575919.4,2691096.1,4.47,8.11,3.23,"INTC, MSFT, CAT, DIS, MMM, MRK, TRV, UNH, CVX, JNJ",,,,,,,,,,,33.33,5.94,10.81,,,,,,,,,,,,,,,,33.33,2.82,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.66,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,2014-09-30,2692105.67,2666591.79,-0.95,-1.78,-0.32,"INTC, DIS, MSFT, HD, JNJ, MMM, TRV, CAT, MRK, CVX",MRK→INTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.61,-2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.95,-1.78,,,,,,,,,,,,,33.33,-0.29,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,2014-10-31,2667563.15,2746226.18,2.95,4.89,2.04,"INTC, MSFT, JNJ, DIS, HD, MRK, MMM, TRV, DD-201708, GS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8.53,15.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.64,4.38,,,,,,,,,,,,,33.33,-2.33,-4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,2014-11-28,2747175.1,2895066.41,5.38,9.83,2.52,"INTC, UNH, HD, MSFT, NKE, DIS, MMM, TRV, GS, MRK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.67,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.24,2.12,,,,,,,,,,,,,33.33,10.24,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
